,Unnamed: 0,Unnamed: 1,(table of contents),A_9 - Average Dietary Energy Requirement (ADER),Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22
108,100,356,India,2204,2211.0,2219.0,2227.0,2235.0,2243.0,2250.0,2254.0,2258.0,2263.0,2268.0,2272.0,2277.0,2283.0,2288.0,2293.0,2297.0,2301.0,2304.0,2307.0
1,FAOST_CODE,M49_CODE,Regions.Subregions.Countries,2000,2001.0,2002.0,2003.0,2004.0,2005.0,2006.0,2007.0,2008.0,2009.0,2010.0,2011.0,2012.0,2013.0,2014.0,2015.0,2016.0,2017.0,2018.0,2019.0
206,231,840,United States of America,2540,2544.0,2545.0,2546.0,2548.0,2549.0,2548.0,2547.0,2547.0,2547.0,2548.0,2549.0,2550.0,2552.0,2553.0,2553.0,2548.0,2548.0,2546.0,2545.0
82,351,156,China,2422,2429.0,2438.0,2446.0,2454.0,2459.0,2461.0,2464.0,2465.0,2465.0,2465.0,2464.0,2461.0,2458.0,2455.0,2453.0,2448.0,2446.0,2446.0,2445.0
