,Unnamed: 0,Unnamed: 1,(table of contents),I_3.2 - Percent of arable land equipped for irrigation,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18
108,100,356,India,37.6,38.4,39.1,39.6,40.1,40.6,41.1,41.6,42.2,42.7,43.1,43.6,44.2,44.8,45,45
1,FAOST_CODE,M49_CODE,Regions.Subregions.Countries,1999-01,2000-02,2001-03,2002-04,2003-05,2004-06,2005-07,2006-08,2007-09,2008-10,2009-11,2010-12,2011-13,2012-14,2013-15,2014-16
206,231,840,United States of America,15.4,15.4,15.5,15.8,16,16.3,16.4,16.5,16.5,16.7,17.1,17.2,17.4,17.4,17.5,17.5
82,351,156,China,46.2,47.9,50.9,53.3,55,56,57,58.2,58.8,60,61.7,63.2,64.4,65.3,63.8,62.3
