,Unnamed: 0,Unnamed: 1,(table of contents),I_1.1 - Average dietary energy supply adequacy,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20
108,100,356,India,106,104,102,101,100,101,102,104,105,105,105,105,106,106,107,108,108,109
1,FAOST_CODE,M49_CODE,Regions.Subregions.Countries,1999-01,2000-02,2001-03,2002-04,2003-05,2004-06,2005-07,2006-08,2007-09,2008-10,2009-11,2010-12,2011-13,2012-14,2013-15,2014-16,2015-17,2016-18
206,231,840,United States of America,146,148,148,149,149,149,149,147,145,144,143,144,144,144,145,146,147,148
82,351,156,China,116,116,116,116,116,117,117,119,120,122,123,125,126,128,130,131,131,132
