,Unnamed: 0,Unnamed: 1,(table of contents),A_13 - Dietary Energy Supply,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20
108,100,356,India,2346,2306,2272,2245,2238,2253,2298,2346,2369,2380,2388,2393,2401,2415,2442,2469,2492,2510
1,FAOST_CODE,M49_CODE,Regions.Subregions.Countries,1999-01,2000-02,2001-03,2002-04,2003-05,2004-06,2005-07,2006-08,2007-09,2008-10,2009-11,2010-12,2011-13,2012-14,2013-15,2014-16,2015-17,2016-18
206,231,840,United States of America,3712,3748,3756,3790,3805,3807,3789,3746,3700,3665,3648,3662,3673,3683,3698,3724,3757,3778
82,351,156,China,2802,2824,2831,2845,2860,2876,2897,2928,2965,3005,3039,3074,3106,3139,3179,3202,3220,3224
