,Unnamed: 0,Unnamed: 1,(table of contents),A_1 - Total population,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21
108,100,356,India,1053.1,1071.5,1089.8,1108.0,1126.1,1144.1,1162.0,1179.7,1197.1,1214.3,1231.0,1247.2,1263.1,1278.6,1293.9,1309.1,1324.2,1339.2,1354.1
1,FAOST_CODE,M49_CODE,Regions.Subregions.Countries,2000,2001.0,2002.0,2003.0,2004.0,2005.0,2006.0,2007.0,2008.0,2009.0,2010.0,2011.0,2012.0,2013.0,2014.0,2015.0,2016.0,2017.0,2018.0
206,231,840,United States of America,282,284.9,287.5,290.0,292.5,295.1,297.8,300.6,303.4,306.1,308.6,311.1,313.3,315.5,317.7,319.9,322.2,324.5,326.8
82,351,156,China,1312.1,1320.1,1328.0,1335.9,1343.7,1351.5,1359.3,1367.0,1374.8,1382.6,1390.4,1398.3,1406.1,1413.9,1421.3,1428.4,1435.0,1441.1,1446.8
