,Unnamed: 0,Unnamed: 1,(table of contents),"A_3 - Number of people undernourished, yearly estimates",Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21
25,5303,34,Southern Asia,264.5,292.3,315,333.7,341.7,339.8,320.5,299.6,291,290.5,293.1,297.5,300.3,299.3,293.3,286.1,278.3,276.4,278.5
1,FAOST_CODE,M49_CODE,Regions.Subregions.Countries,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018
42,5203,21,Northern America,n.r.,n.r.,n.r.,n.r.,n.r.,n.r.,n.r.,n.r.,n.r.,n.r.,n.r.,n.r.,n.r.,n.r.,n.r.,n.r.,n.r.,n.r.,n.r.
22,5302,30,Eastern Asia,221.7,218.3,220.6,221,220.1,219.1,214.8,206.9,198.2,187.8,178.4,169.2,160.7,152.6,142.8,138.1,137.8,138.1,137
