,Date-Monthly,"China, Wholesale, Hangzhou, Rice (Japonica), Yuan Renminbi/tonne Commodity Code: 1006_32_2 ","China, Wholesale, Hangzhou, Wheat (flour, first grade), Yuan Renminbi/tonne Commodity Code: 1001_15 ","China, Wholesale, Heilongjiang, Maize (feed), Yuan Renminbi/tonne Commodity Code: 1005_11 ","China, Wholesale, Jilin, Maize (feed), Yuan Renminbi/tonne Commodity Code: 1005_11 ","China, Wholesale, Jiujiang, Rice (Japonica), Yuan Renminbi/tonne Commodity Code: 1006_32_2 ","China, Wholesale, Jiujiang, Wheat (flour, first grade), Yuan Renminbi/tonne Commodity Code: 1001_15 ","China, Wholesale, National Average, Maize (feed), Yuan Renminbi/tonne Commodity Code: 1005_11 ","China, Wholesale, National Average, Rice (Japonica), Yuan Renminbi/tonne Commodity Code: 1006_32_2 ","China, Wholesale, National Average, Wheat (flour, first grade), Yuan Renminbi/tonne Commodity Code: 1001_15 ","China, Wholesale, Wuhan, Rice (Japonica), Yuan Renminbi/tonne Commodity Code: 1006_32_2 ","China, Wholesale, Yuncheng, Rice (Japonica), Yuan Renminbi/tonne Commodity Code: 1006_32_2 ","China, Wholesale, Yuncheng, Wheat (flour, first grade), Yuan Renminbi/tonne Commodity Code: 1001_15 ","China, Wholesale, Shandong, Maize (feed), Yuan Renminbi/tonne Commodity Code: 1005_11 "
0,Jun-20,"4,200.00","3,680.00","1,870.00","1,920.00","4,160.00","3,380.00","2,090.00","4,190.00","3,618.00","4,300.00","4,280.00","3,400.00","2,190.00"
1,May-20,"4,225.00","3,680.00","1,858.75","1,932.50","4,160.00","3,350.00","2,070.50","4,183.50","3,610.50","4,235.00","4,280.00","3,400.00","2,215.00"
2,Apr-20,"4,300.00","3,680.00","1,792.50","1,795.00","4,160.00","3,320.00","1,968.25","4,203.25","3,603.00","4,237.50","4,280.00","3,400.00","2,060.00"
3,Mar-20,"4,290.00","3,680.00","1,733.75","1,760.00","4,160.00","3,250.00","1,928.50","4,184.50","3,585.00","4,145.00","4,290.00","3,400.00","1,933.75"
4,Feb-20,"4,280.00","3,660.00","1,708.75","1,717.50","4,160.00","3,252.50","1,913.00","4,216.00","3,580.75","4,375.00","4,280.00","3,400.00","1,946.25"
5,Jan-20,"4,280.00","3,600.00","1,655.00","1,680.00","4,160.00","3,260.00","1,875.00","4,217.00","3,568.00","4,380.00","4,280.00","3,400.00","1,835.00"
6,Dec-19,"4,280.00","3,600.00","1,645.00","1,660.00","4,160.00","3,280.00","1,884.50","4,217.00","3,573.00","4,380.00","4,280.00","3,400.00","1,865.00"
7,Nov-19,"4,280.00","3,360.00","1,662.50","1,691.25","4,160.00","3,280.00","1,915.00","4,296.50","3,513.00","4,380.00","4,280.00","3,400.00","1,917.50"
8,Oct-19,"4,196.00","3,360.00","1,652.00","1,697.00","4,184.00","3,200.00","1,908.20","4,383.00","3,493.00","4,380.00","4,700.00","3,400.00","1,923.00"
9,Sep-19,"3,860.00","3,360.00","1,710.00","1,773.33","4,160.00","3,200.00","1,931.33","4,417.67","3,474.33","4,346.67","5,300.00","3,400.00","1,921.67"
